,Team,Actual_Score,Year,Predicted_Score,Predicted_Rank
3,BOS,,2023,5.456884845773114,1
11,DEN,,2023,5.34102551908418,2
24,CLE,,2023,5.146238851919163,3
7,MEM,,2023,4.648874442767458,4
8,MIL,,2023,4.532080720750106,5
13,PHI,,2023,4.142326476871942,6
0,SAC,,2023,3.6256447205110316,7
19,BRK,,2023,3.481286228184957,8
1,GSW,,2023,3.3161695175122707,9
14,NOP,,2023,3.1553203176358005,10
12,MIN,,2023,3.1073518069324444,11
5,LAL,,2023,3.0516815945760607,12
21,CHI,,2023,2.9014574688314365,13
10,NYK,,2023,2.536120393969987,14
17,LAC,,2023,2.5205798335807907,15
20,WAS,,2023,2.414149783502353,16
16,PHO,,2023,2.3273980160157643,17
6,UTA,,2023,2.1231951299439937,18
15,DAL,,2023,1.969029186550288,19
2,ATL,,2023,1.5576327680652418,20
4,OKC,,2023,1.2403295430177435,21
29,MIA,,2023,1.190599800508794,22
23,TOR,,2023,1.180201198029404,23
25,ORL,,2023,0.8341626590517455,24
18,POR,,2023,0.20735557650384992,25
9,IND,,2023,0.05585327799027148,26
26,CHO,,2023,-1.3597079299691606,27
27,HOU,,2023,-2.0637021189724787,28
28,DET,,2023,-3.2788214626096743,29
22,SAS,,2023,-3.896411053468432,30
